"PERMIT
NUMBER",OWNER NAME,OPERATING NAME,STREET,CITY,STATE,ZIP,COUNTY
HI-S-20020,WAIKULU DISTILLERY LLC,WAIKULU DISTILLERY,3275 BALDWIN AVE,MAKAWAO,HI,96768,USA
HI-S-20021,LANIKAI BREWING COMPANY,LANIKAI SPIRITS,175 HAMAKUA DR UNIT C,KAILUA,HI,96734,
HI-S-20022,HALEIWA DISTILLING COMPANY LLC,HALEIWA DISTILLING COMPANY,"NON-TRADITIONAL
ADDRESS",HALEIWA,HI,96712,
HI-S-20023,MILL HOUSE SPIRITS LLC,MILL HOUSE SPIRITS,1670 HONOAPIILANI HWY,WAILUKU,HI,96793,MAUI COUNTY
HI-S-20024,B&V LLC,ISLAND DISTILLERS,577 PAKALA ST,HONOLULU,HI,96825,
HI-S-20025,ALCHEMY MAUI LLC,,"157 KUPUOHI ST UNIT
J1/J2",LAHAINA,HI,96761,USA
HI-S-20026,KUAKINI OPERATIONS LLC,KONA DISTILLERY CO,75 -6099 KUAKINI HWY,KAILUA-KONA,HI,96740,HAWAII
HI-S-20027,AUMAKUA HOLDINGS LLC,KUPU SPIRITS,605 LIPOA PKWY,KIHEI,HI,96753,MAUI
IA-S-1,GRAIN PROCESSING CORPORATION,,1600 OREGON ST,MUSCATINE,IA,52761,MUSCATINE
IA-S-15000,"CEDAR RIDGE VINEYARD, LLC",CEDAR RIDGE DISTILLERY,1441 MARAK RD,SWISHER,IA,52338,JOHNSON
IA-S-15005,"MISSISSIPPI RIVER DISTILLING
COMPANY, L.L.C.",MISSISSIPPI RIVER DISTILLING COMPANY,303 N CODY RD,LECLAIRE,IA,52753,SCOTT
IA-S-15010,"SPIRITS, L.C.C.",SIPP'N,303 SE 2ND ST,GRIMES,IA,50111,POLK
IA-S-15014,GREEN FROG DISTILLERY LLC,GREENFROG DISTILLERY L.L.C.,3345 270TH AVE,KEOKUK,IA,52632,LEE
IA-S-15016,"TEMPLETON RYE SPIRITS, LLC",,209 S RYE AVE,TEMPLETON,IA,51463,CARROLL
IA-S-17,ARCHER DANIELS MIDLAND COMPANY,FLEISCHMANN DISTILLING COMPANY,"1251 BEAVER CHANNEL
PKWY",CLINTON,IA,52732,CLINTON
IA-S-20001,DUNKEL CORPORATION,IOWA DISTILLING COMPANY,4349 CUMMING AVE,CUMMING,IA,50061,WARREN
IA-S-20002,"WERNER DISTILLING, LLC.",,5068 110TH ST,HOLSTEIN,IA,51025,IDA
IA-S-20004,"PARADISE DISTILLING COMPANY, LLC",,245 RAILROAD AVE,DUBUQUE,IA,52003,DUBUQUE
IA-S-20006,"3-OAKS DISTILLERY, L.L.C.",,23039 PFEILER RD,HOLY CROSS,IA,52053,DUBUQUE
IA-S-20007,"CARGILL, INCORPORATED",,1950 HARVEST AVE,FORT DODGE,IA,50501,WEBSTER
IA-S-20009,BAD BEAR ENTERPRISES LLC.,LEGENDARY RYE,707 N MAIN ST,CARROLL,IA,51401,CARROLL
IA-S-20010,"VBJ BEVERAGES, L.L.C.",VBJ BEVERAGES,401 PARKSIDE DR,WEST BRANCH,IA,52358,CEDAR
IA-S-20011,"LONELY OAK DISTILLERY, LLC",,1833 ELMWOOD RD,EARLING,IA,51530,
IA-S-20012,"JOHN ERNEST DISTILLERY, INC.",,"3365 BLACK HAWK AVE
NW",OXFORD,IA,52322,JOHNSON
IA-S-20013,"DEHNER DISTILLERY, LLC",DEHNER DISTILLERY,"7500 UNIVERSITY AVE STE
E & F",CLIVE,IA,50325,POLK
IA-S-20016,"CAT'S EYE DISTILLERY, LLC",,3232 BEAR TOOTH CT,BETTENDORF,IA,52722,SCOTT
IA-S-20017,"O & R VENTURES, LLC",DRAMS AND DASHES,593 62ND ST UNIT 110,MARION,IA,52302,LINN
IA-S-20018,"AMERICAN HERITAGE DISTILLERS, LLC",CENTURY FARMS DISTILLERY,2304 HIGHWAY BLVD,SPENCER,IA,51301,CLAY
IA-S-20019,"FOUNDRY DISTILLING COMPANY, LLC",,111 S 11TH ST,WEST DES MOINES,IA,50265,POLK
IA-S-20020,"TEMPLETON DISTILLING, LLC",,209 E 3RD ST,TEMPLETON,IA,51463,
IA-S-20021,"S & B FARMSTEAD, LLC",S&B FARMS DISTILLERY,212 E RAMSEY ST,BANCROFT,IA,50517,
IA-S-20024,"BLUFF CREEK DISTILLERY, L.L.C.",,947 170TH ST,BOONE,IA,50036,
IA-S-20025,ROCKY TOP INVESTMENTS LLC,,3294 170TH ST,ROCK RAPIDS,IA,51246,LYON
IA-S-20026,"MIDWEST LIQUOR COMPANY, LLC",STATE BRANDS,"808 SW CHERRY ST STE
105 & 106",ANKENY,IA,50023,
IA-S-20027,MATRIARCH LLC,MODERN MATRIARCH,18389 SUNNYDALE RD,COUNCIL BLUFFS,IA,51503,POTTAWATTAMIE
IA-S-20029,"REVELTON DISTILLING COMPANY, INC.",,1400 W CLAY ST,OSCEOLA,IA,50213,CLARKE
IA-S-20030,"CHERRY MEADOW, INC",CHERRY MEADOW,"4659 HYW 13 2AL
WATERHOUSE AVE SUITE
2& 3",CENTRAL CITY,IA,52214,USA
IA-S-20031,"TOPPLING GOLIATH, INC.",TOPPLING GOLIATH SPIRITS COMPANY,1600 PROSPERITY RD,DECORAH,IA,52101,WINNESHIEK
IA-S-20032,BENNETT BIGGS LLC,GRAY HAIR DISTILLERY,"808 SW CHERRY ST STE
105-106",ANKENY,IA,50023,POLK
IA-S-20033,WILDCAT PRODUCTS LLC,WILDCAT DISTILLING CO.,2652 235TH ST,DUNCOMBE,IA,50532,WEBSTER
IA-S-20034,"TYCOGA WINERY & DISTILLERY, LLC",,2585 195TH ST,DEWITT,IA,52742,
IA-S-20036,SARGE'S SPIRITS LLC,SARGE'S SPIRITS,2866 270TH ST,FREDERICKSBURG,IA,50630,
IA-S-20037,"RIVER VALLEY FOREST SERVICES, INC.",RIVER VALLEY ORCHARDS & WINERY,1645 220TH ST,HUMBOLDT,IA,50548,HUMBOLDT
IA-S-20038,173° CRAFT DISTILLERY LLC,,306 1ST AVE N,CLEAR LAKE,IA,50428,CERRO GORDO
IA-S-20039,"BLUE OX SPIRITS, INC.",,"1300 SE LITTLE BEAVER DR
STE 101 & 102",GRIMES,IA,50111,POLK
IA-S-20040,"EXILE BREWING COMPANY, LLC",EXILE BREWING COMPANY,1514 WALNUT ST,DES MOINES,IA,50309,POLK
IA-S-20041,"MISSISSIPPI RIVER DISTILLING
COMPANY, L.L.C.",MISSISSIPPI RIVER DISTILLING COMPANY,318 E 2ND ST,DAVENPORT,IA,52801,SCOTT
IA-S-20042,WIKKID STILL INC.,,32999 250TH ST,NEOLA,IA,51559,POTTAWATTAMIE
IA-S-20043,BIG GROVE IOWA CITY LLC,BIG GROVE BREWERY AND TAPROOM,1225 S GILBERT ST,IOWA CITY,IA,52240,
IA-S-20044,"THE CIDER HOUSE, LLC",THE CIDER HOUSE,1949 PLEASANT PLAIN RD,FAIRFIELD,IA,52556,JEFFERSON
IA-S-20045,KNEE-HIGH DISTILLING CO LLC,"KNEE-HIGH DISTILLING CO., LLC",1100 OREGON ST,MUSCATINE,IA,52761,MUSCATINE
IA-S-20046,"WYCH DR DISTILLING COMPANY, LLC",,314 S 5TH ST,CHEROKEE,IA,51012,CHEROKEE
IA-S-20047,O SO GOOD WINERY LLC,O SO GOOD WINERY & DISTILLERY,2093 20TH AVENUE SE,DYERSVILLE,IA,52040,DUBUQUE
IA-S-20048,"BACKPOCKET BREWING, LLC",,903 QUARRY RD,CORALVILLE,IA,52241,JOHNSON
IA-S-20049,"VERVE KOMBUCHA, LLC",VERVE KOMBUCHA,327 W 3RD ST,WATERLOO,IA,50701,BLACK HAWK
IA-S-20050,"JUDGE RICHARD DISTILLERY, LLC",JUDGE RICHARD DISTILLERY,411 S LOCUST ST,CARSON,IA,51525,POTTAWATTAMIE
IA-S-20051,"AMERICAN HERITAGE DISTILLERS, LLC",CENTURY FARMS DISTILLERY,4042 380TH ST,EMMETSBURG,IA,50536,PALO ALTO
IA-S-21,"BARTON SOLVENTS, INC.",(BETTENDORF BRANCH),204 36TH ST,BETTENDORF,IA,52722,SCOTT
ID-S-119,"DISTILLED RESOURCES, INCORPORATED",,134 N 3300 E,RIGBY,ID,83442,JEFFERSON
ID-S-121,"BARDENAY, INC.",BARDENAY,610 W GROVE ST,BOISE,ID,83702,ADA
ID-S-122,"BARDENAY, INC.",BARDENAY,155 E RIVERSIDE ST,EAGLE,ID,83616,ADA
ID-S-15000,LANTRIX LLC,,2200 GRIZZLY LN,IDAHO FALLS,ID,83402,BONNEVILLE
ID-S-15001,"BARDENAY, INC.",BARDENAY,1710 W RIVERSTONE DR,COEUR D ALENE,ID,83814,KOOTENAI
ID-S-15002,"DISTILLED SPIRITS USA, INC.",,495 S 15TH ST,BOISE,ID,83702,ADA
ID-S-20001,"GRAND TETON VODKA, INC.",,1755 N 33 HWY,DRIGGS,ID,83422,TETON
ID-S-20002,KOENIG DISTILLERY INC.,KOENIG DISTILLERY,20928 GRAPE LN,CALDWELL,ID,83607,CANYON
ID-S-20006,"MILL TOWN DISTILLERY, LLC",,22821 HIGHWAY 2,SANDPOINT,ID,83864,BONNER
ID-S-20007,IDAHO BOURBON DISTILLERS LLC,,2762 FEATHERLY WAY,BOISE,ID,83709,ADA
ID-S-20008,PRINTER'S DISTILLERY LLC,PRINTER'S DISTILLERY,"1708 6TH AVE, N STE D",LEWISTON,ID,83501,NEZ PERCE
ID-S-20010,WARFIELD DISTILLERY LLC,,280 MAIN ST,KETCHUM,ID,83340,
ID-S-20011,"UP NORTH DISTILLERY, LLC",UP NORTH DISTILLERY,846 N BOULDER CT,POST FALLS,ID,83854,KOOTENAI
ID-S-20012,OLD FLATBED DISTILLERY LLC,OLD FLATBED DISTILLERY,741 N RALSTIN ST,MERIDIAN,ID,83642,ADA
ID-S-20015,"21ST CENTURY DISTILLING, LLC",,134 N 3300 E,RIGBY,ID,83442,
ID-S-20016,ACE'S DISTILLERY LLC,,12246 ORCHARD AVE,NAMPA,ID,83651,CANYON
ID-S-20018,WZMS LLC,IDAHO MERCANTILE DISTILLERS,480 N STATE ST,SHELLEY,ID,83274,BINGHAM
ID-S-20019,"MOONLIGHT MOUNTAIN DISTILLERY,
INC.",,1046 S MAIN ST,POCATELLO,ID,83204,BANNOCK
ID-S-20020,CENTERFIRE DISTILLERY LLC,CENTERFIRE DISTILLERY,3710 E NEWBY ST STE 101,NAMPA,ID,83687,CANYON
ID-S-20021,"TWIN FALLS DISTILLERY, LLC.",TWIN FALLS DISTILLERY,157 2ND AVE W,TWIN FALLS,ID,83301,TWIN FALLS
ID-S-20022,PAYETTE BREWING COMPANY LLC,,733 S PIONEER ST,BOISE,ID,83702,
ID-S-20023,"NA TRI MADRAI, LLC",HOTCHA SPIRITS,310 PARK AVE,IDAHO FALLS,ID,83402,BONNEVILLLE
ID-S-20024,EDGE BREWING CO INC,,525 N STEELHEAD WAY,BOISE,ID,83702,
ID-S-20025,"WYATTZIER, LLC",,480 N STATE ST,SHELLEY,ID,83274,BINGHAM
ID-S-20026,"PA SPIRITS, LLC",PARTY ANIMAL VODKA,117 N RIVER ST,HAILEY,ID,83333,
ID-S-20027,PARMA RIDGE BREWERY INC,,24509 RUDD RD BLDG D1,PARMA,ID,83660,CANYON
ID-S-20028,"FIREWATER DISTILLERY, LLC",RAINFIRE SPIRITS,"5740 W COTTONWOOD
RD STE A",WORLEY,ID,83876,KOOTENAI
ID-S-20029,BILLY BARTSOFF LLC,HOODEW,"1200 HOO DOO
MOUNTAIN RD",PRIEST RIVER,ID,83856,
ID-S-20030,GUNS & OIL BEER USA LLC,WESTERN COLLECTIVE,111 W 33RD ST,GARDEN CITY,ID,83714,ADA
IL-S-15002,"NORTH SHORE DISTILLERY, LLC",,13990 ROCKLAND RD,GREEN OAKS,IL,60048,LAKE
IL-S-15007,KOVAL INC.,KOVAL DISTILLERY,"4241 N RAVENSWOOD
AVE",CHICAGO,IL,60613,COOK
IL-S-15008,ANTHONY'S OWN INC.,,"2021 W FULTON ST UNIT
116K",CHICAGO,IL,60612,COOK
IL-S-15010,"ALTO ICP, LLC",,1301 S FRONT ST,PEKIN,IL,61554,TAZEWELL
IL-S-15015,"FEW SPIRITS, LLC",,918 CHICAGO AVE,EVANSTON,IL,60202,COOK
IL-S-15016,"MASTERMIND VODKA, INC.",,4262 STATE HWY 162,PONTOON BEACH,IL,62040,MADISON
IL-S-15018,"PREMIERE DISTILLERY, LLC",,1503 ST. PAUL AVE,GURNEE,IL,60031,LAKE
IL-S-15019,"LET THERE BE! DISTILLERS, LLC",,"4200 W DIVERSEY AVE
UNIT 25",CHICAGO,IL,60639,COOK
IL-S-15020,"CELLO VIA, INC","KLUTCH SPIRITS, INC.",45 GORDON ST,ELK GROVE VILLAGE,IL,60007,COOK
IL-S-15022,"WATA, LLC",,2101 ADAMS ST STE B,GRANITE CITY,IL,62040,MADISON
IL-S-15024,BLACKSTONE SPIRITS LLC,THORNTON DISTILLING COMPANY,400 E MARGARET ST,THORNTON,IL,60476,COOK
IL-S-20001,"BLUE STAR POTABLES, LLC",QUINCY STREET DISTILLERY,39 E QUINCY ST UNIT A,RIVERSIDE,IL,60546,COOK
IL-S-20002,"MID-OAK DISTILLERY, INC.",,"14800 S MCKINLEY AVE
UNIT A",POSEN,IL,60469,COOK
IL-S-20003,"SOUTHERN SISTERS SPIRITS, LLC",SOUTHERN SISTERS SPIRITS LLC,36 IL-127,ALTO PASS,IL,62905,JACKSON
IL-S-20004,"WINDY CITY DISTILLING, INC.",OPPIDAN SPIRITS,140 SHEPARD AVE STE B,WHEELING,IL,60090,COOK
IL-S-20006,BETTER DAYS DISTILLING L.L.C.,,8 S HODGE ST,TILTON,IL,61833,VERMILION
IL-S-20007,773 LLC,CH DISTILLERY,"564 W RANDOLPH ST STE
1E",CHICAGO,IL,60661,COOK
IL-S-20008,SOLBERG DISTILLING LLC,RHINE HALL,"2010 W FULTON ST STE
F-104F",CHICAGO,IL,60612,USA
IL-S-20009,"CHICAGO DISTILLING COMPANY, LLC",,2359 N MILWAUKEE AVE,CHICAGO,IL,60647,COOK
IL-S-20010,"BLAUM BROS. DISTILLING CO., LLC",BLAUM BROS. DISTILLING CO.,9380 US HIGHWAY 20,GALENA,IL,61036,JO DAVIIES
IL-S-20011,"COPPER FIDDLE DISTILLERY, LLC","COPPER FIDDLE DISTILLERY, LLC","532 W IL ROUTE 22 STE
110",LAKE ZURICH,IL,60047,LAKE
IL-S-20012,COPPER RIDGE DISTILLERY LLC,,4009 E MAIN ST,DANVILLE,IL,61834,VERMILION
IL-S-20013,FOX RIVER DISTILLING COMPANY,,"204 DEARBORN CT UNIT
110",GENEVA,IL,60134,KANE
IL-S-20014,PODHALANSKA LLC,,16135 NEW AVE UNIT 10,LEMONT,IL,60439,COOK
IL-S-20016,ROCK RIVER SPIRITS LLC,,7303 EDWARD DR,LOVES PARK,IL,61111,WINNEBAGO
IL-S-20017,WHISKEY ACRES DISTILLING CO.,,11504 KESLINGER RD,DEKALB,IL,60115,
IL-S-20020,STUMPY'S SPIRITS CO.,,1727 CENTERVILLE RD,COLUMBIA,IL,62236,MONROE
IL-S-20021,ALMIGHTY SPIRITS DISTILLER LLC,ALMIGHTY SPIRITS DISTILLER,1904 TECHNY CT,NORTHBROOK,IL,60062,
IL-S-20022,"MERCENARY BREWERY & DISTILLERY,
LLC",MAPLEWOOD BREWING COMPANY,2717 N MAPLEWOOD AVE,CHICAGO,IL,60647,COOK
IL-S-20023,"BLACK DOG DISTILLERY, LLC",BLACK DOG DISTILLERY,"10038 CLOW CREEK RD
STE C",PLAINFIELD,IL,60585,WILL
IL-S-20024,BOONE COUNTY SPIRITS INC.,,8642 US 20 HWY,GARDEN PRAIRIE,IL,61038,BOONE
IL-S-20025,FLAVORCHEM CORPORATION,,1528 BROOK DR,DOWNERS GROVE,IL,60515,DUPAGE
IL-S-20026,"B. T. O. DISTILLERS, LLC",BLUESTEM DISTILLERY,"5313 STATE ROUTE 140
BAY A & B",BETHALTO,IL,62010,MADISON
IL-S-20027,WITNESS DISTILLERY LLC,,330 W GALLATIN ST,VANDALIA,IL,62471,FAYETTE
IL-S-20028,"BEPPE & THE ARCHITECT, LLC",,1900 N AUSTIN AVE STE 6E,CHICAGO,IL,60639,COOK
IL-S-20029,"BLIND PIG DISTILLING, LLC",,"4325 N RAVENSWOOD
AVE",CHICAGO,IL,60613,COOK
IL-S-20030,"RUSH CREEK DISTILLING, LLC","RUSH CREEK DISTILLING, LLC",1501 W DIGGINS ST,HARVARD,IL,60033,MCHENRY
IL-S-20031,"SMALL TOWN ENTERPRISE, LLC",SMALL TOWN ENTERPRISE LLC,"3300 THREE OAKS RD UNIT
A",CARY,IL,60013,
IL-S-20033,"SYNATA BIO, INC.",,"4575 WEAVER PKWY STE
100",WARRENVILLE,IL,60555,DUPAGE
IL-S-20034,"TWO BROTHERS ARTISAN SPIRITS
COMPANY",TWO BROTHERS ARTISAN SPIRITS,205 N BROADWAY UNIT 26,AURORA,IL,60505,KANE
IL-S-20035,"GHOST HOLLOW DISTILLERY, INC.",GHOST HOLLOW DISTILLERY,233 S 9TH ST,QUINCY,IL,62301,
IL-S-20036,STAR UNION SPIRITS LLC,,300 5TH ST STE 135,PERU,IL,61354,LASALLE
IL-S-20037,KINDRED SPIRITS DISTILLERY INC,,2958 IL RT 178 UNIT A,NORTH UTICA,IL,61373,LASALLE
IL-S-20038,COAL RUN CREEK DISTILLING COMPANY,,121 E MAIN ST,STREATOR,IL,61364,LASALLE
IL-S-20040,"NORTHERN UNITED BREWING
COMPANY, LLC",JOLLY PUMPKIN ARTISAN ALES,5215 S HARPER CT,CHICAGO,IL,60615,
IL-S-20041,"ALTO PEKIN, LLC",,1300 S SECOND ST,PEKIN,IL,61554,TAZEWELL
IL-S-20042,"CRYSTAL RAIN DISTILLERY, INC.","CRYSTAL RAIN DISTILLERY, INC.",2281 FOSTER AVE,WHEELING,IL,60090,COOK
IL-S-20043,"KENNAY FARMS DISTILLING, LLC",,416 LINCOLN HWY,ROCHELLE,IL,61068,
IL-S-20044,SKEPTIC DISTILLERY CO.,,2525 W LE MOYNE ST,MELROSE PARK,IL,60160,COOK
IL-S-20045,GIAMBRONE LIMONCELLO LLC,,467 W FULLERTON AVE,ELMHURST,IL,60126,DUPAGE
IL-S-20046,BARNSTORMER DISTILLERIES INC.,BARNSTORMER DISTILLERY,6969 S MAIN ST,ROCKFORD,IL,61102,WINNEBAGO
IL-S-20047,"SCHOMAKER DISTILLERY, LLC",,,NASHVILLE,IL,62263,WASHINGTON
IL-S-20048,"28 MILE VODKA COMPANY, LLC",28 MILE DISTILLING COMPANY,450-454 SHERIDAN RD,HIGHWOOD,IL,60040,LAKE
IL-S-20049,"APOLOGUE, LLC",APOLOGUE,400 E MARGARET ST,THORNTON,IL,60476,
IL-S-20050,OLD SKOKIE ROAD DISTILLERY LLC,,"1300 OLD SKOKIE RD UNIT
B",HIGHLAND PARK,IL,60035,LAKE
IL-S-20052,"CHELONI BOTANICS, LLC",,3398 B COMMERCIAL AVE,NORTHBROOK,IL,60062,
IL-S-20053,"TWO BROTHERS ARTISAN SPIRITS
COMPANY",TWO BROTHERS ARTISAN SPIRITS,30W315 CALUMET AVE W,WARRENVILLE,IL,60555,DUPAGE
IL-S-20054,"ARDENT SPIRITS, INC",,109 -115 EAST CLAY ST,COLLINSVILLE,IL,62234,MADISON
IL-S-20055,TWO EAGLES DISTILLERY LLC,DUEY BOTTLING,1856 S ELMHURST RD,MOUNT PROSPECT,IL,60056,COOK
IL-S-20056,"TWILIGHT DISTRILLERY, LLC",,"2685 E COUNTY HIGHWAY
6",STEWARDSON,IL,62463,SHELBY
IL-S-20058,WINTER'S ARROW RUM DISTILLERY LLC,WINTER'S ARROW DISTILLERY,2300 N KNOX AVE,CHICAGO,IL,60639,
IL-S-20059,"WISEMAN BEVERAGES, LLC",,3362 COMMERCIAL AVE,NORTHBROOK,IL,60062,
IL-S-20060,BLACK BAND LLC,BLACK BAND DISTILLERY,"1000 SW ADAMS ST AND
1003 SW WASHINGTON ST",PEORIA,IL,61602,PEORIA
IL-S-20061,JUDSON & MOORE DISTILLERY LLC,JUDSON & MOORE DISTILLERY,"3057 N ROCKWELL ST
BLDG 5",CHICAGO,IL,60618,COOK
IL-S-20062,"WOLF POINT DISTILLING, LLC",WOLF POINT DISTILLING,215 N LAFLIN ST,CHICAGO,IL,60607,COOK
IL-S-20063,LUGAN'S BREWING LLC,LUGAN'S BREWING,"480 S HAMMES AVE UNIT
C",JOLIET,IL,60436,WILL
IL-S-20064,"ANVIL & FORGE BREWING AND
DISTILLING  COMPANY, LLC",,619 E WASHINGTON ST,SPRINGFIELD,IL,62701,USA
IL-S-20066,21 HOLDINGS LLC,21 HOLDINGS LLC,501 CONDE ST,WEST CHICAGO,IL,60185,DUPAGE
IL-S-20067,"BEVERAGE AND MIXER, INC.",NG DISTILLERY,"110 E MARGARET ST UNIT
1RR",THORNTON,IL,60476,COOK
IL-S-20068,"APOLOGUE, LLC",APOLOGUE,1857 W 16TH ST,CHICAGO,IL,60608,COOK
IL-S-20069,LENA BEVERAGE COMPANY INC.,LENA BREWING COMPANY,9416 W WAGNER RD,LENA,IL,61048,STEPHENSON
IL-S-20071,"HISTORIC RED ROOSTER BREW WERKS &
DISTILLING LLC","HISTORIC RED ROOSTER BREW WORKS &
DISTILLING",123 E SEWARD ST,HILLSBORO,IL,62049,MONTGOMERY
IL-S-20072,MARZ COMMUNITY BREWING CO.,,3630 S IRON ST,CHICAGO,IL,60609,COOK
IL-S-20073,KATY LYNN WINERY AND DISTILLERY LLC,KATY LYNN WINERY LLC,1801 SNEED RD,CARBONDALE,IL,62902,WILLIAMSON
IL-S-20074,POLLYANNA BREWING COMPANY,,"100 & 106 S RIVERSIDE
AVE",ST. CHARLES,IL,60174,
IL-S-20076,AMOORE CONSULTING INC.,SNEAKY FOX SPIRITS,83 AMBROGIO DR UNIT F,GURNEE,IL,60031,LAKE
IL-S-20077,GREAT AMERICAN WHISKEY CO.,,302 MCDOWELL RD,MURPHYSBORO,IL,62966,JACKSON
IL-S-20078,"AMERICAN 1 DISTILLERY, LLC",,5111 STATE ROUTE 111,PONTOON BEACH,IL,62040,
IL-S-20079,"FULTON STREET BREWERY, LLC",GOOSE ISLAND BEER COMPANY,1800 W FULTON ST,CHICAGO,IL,60612,
IL-S-20080,CREDALLION CORP.,SAM'S DONKEY USA,6977 S ELMOVILLE RD,STOCKTON,IL,61085,JO DAVIESS
IL-S-20081,DRUNKEN SAILOR LLC,DRUNKEN SAILOR LLC,"972 S NORTHPOINT BLVD
STE D",WAUKEGAN,IL,60085,LAKE
IL-S-20082,SORELLE SPIRITS LLC,SORELLE SPIRITS,450-454 SHERIDAN RD,HIGHWOOD,IL,60040,LAKE
IL-S-20083,TAKE FLIGHT SPIRITS LLC,TAKE FLIGHT SPIRITS,8038 LINCOLN AVE,SKOKIE,IL,60077,COOK
IL-S-20084,DYNAMITE BREWING LLC,SHORT FUSE BREWING COMPANY,5040 N RIVER RD,SCHILLER PARK,IL,60176,COOK
IL-S-20085,SNEAKY FOX SPIRITS LLC,SNEAKY FOX SPIRITS,1030 W 21ST ST,CHICAGO,IL,60623,COOK
IL-S-20086,"BIOURJA RENEWABLES, LLC",,1 EDMUND ST,PEORIA,IL,61602,
IL-S-20087,"MAROSI DESIGNS, LLC",BVV,"1251 FRONTENAC RD STE
150",NAPERVILLE,IL,60563,DUPAGE
IL-S-20088,"TIERRA DISTILLING COMPANY, LLC",TIERRA DISTILLING CO.,211 BURLINGTON AVE,CLARENDON HILLS,IL,60514,DUPAGE
IL-S-20090,BRENTFORD DISTILLERS LLC,,537 E WILLIAM ST,DECATUR,IL,62523,MACON
IL-S-20091,"PRAIRIE STATE WINERY, LLC",PRAIRIE STATE WINERY,114 N EMMETT ST,GENOA,IL,60135,DEKALB
IL-S-20092,BEST FRIENDS DISTILLERY L.L.C,,281 N NORTH ST,ARGENTA,IL,62501,MACON
IL-S-20093,WINDOWS DISTILLERY LLC,,"421 N CALIFORNIA BLDG
2B/10",SYCAMORE,IL,60178,
IL-S-20094,ROCK RUN DISTILLERS LLC,ROCK RUN DISTILLERS,106 W YATES ST W,NEWMAN,IL,61942,DOUGLAS
IL-S-20095,SILVER TREE BEER & SPIRITS LLC.,,115 W PELLS ST,PAXTON,IL,60957,FORD
IL-S-20096,G&B FILLING STATION LLC,G&B FILLING STATION,2002 DEMPSTER ST,EVANSTON,IL,60202,COOK
IL-S-20097,UNE ANNEE BREWERY LLC,,6343 W GROSS POINT RD,NILES,IL,60714,COOK
IL-S-20098,"OLD DOG, LLC",,23 W PINE ST UNIT A,CANTON,IL,61520,FULTON
IL-S-20099,"TONE PRODUCTS, INC.",TONE PRODUCTS,2129 N 15TH AVE,MELROSE PARK,IL,60160,
IL-S-20100,"MAD ABOUT GRAIN, LLC",GRAINOLOGY BREWSTILLERY,131 FLINN ST STE C,BATAVIA,IL,60510,KANE
IL-S-20101,FALLING SANDS DISTILLERY LLC,FALLING SANDS DISTILLERY,"9601 S INDUSTRIAL DR STE
A",ST JOHN,IL,46373,LAKE
IL-S-20102,THREE KINGS VODKA LLC,THREE KINGS VODKA,"2501 DEBORAH AVE UNIT
F",ZION,IL,60099,LAKE
IL-S-20103,GREAT CENTRAL BREWING LLC,GREAT CENTRAL BREWING COMPANY,221 N WOOD ST,CHICAGO,IL,60612,COOK
IL-S-83,"DIAGEO AMERICAS SUPPLY, INC.",,24440 W 143RD ST,PLAINFIELD,IL,60544,WILL
IN-S-15003,"PROXIMO DISTILLERS, LLC",PROXIMO DISTILLERS,220 SHIPPING ST,LAWRENCEBURG,IN,47025,DEARBORN
IN-S-15006,VIRTUOSO DISTILLERS LLC,,4211 GRAPE RD,MISHAWAKA,IN,46545,ST JOSEPH
IN-S-15010,SENSIENT FLAVORS LLC,,5600 W RAYMOND ST,INDIANAPOLIS,IN,46241,MARION
IN-S-15011,"CENTRAL INDIANA ETHANOL, LLC",,2955 W DELPHI PIKE,MARION,IN,46952,GRANT
IN-S-15016,"MGPI OF INDIANA, LLC",,7 RIDGE AVE,LAWRENCEBURG,IN,47025,DEARBORN
IN-S-15018,"P.D. KANGAROO, INC.",BROKEN BEAKER,"643 MASSACHUSSETTS
AVE",INDIANAPOLIS,IN,46204,MARION
IN-S-160,GRAIN PROCESSING CORPORATION,,1443 S 300 W,WASHINGTON,IN,47501,DAVIESS
IN-S-161,"HUBER ORCHARDS, INC.",HUBER'S STARLIGHT DISTILLERY,19816 HUBER RD,BORDEN,IN,47106,CLARK
IN-S-20001,THE INDIANA WHISKEY COMPANY,,1115 W SAMPLE ST,SOUTH BEND,IN,46619,ST. JOSEPH
IN-S-20002,"THE OLD COPPER STILL DISTILLING
COMPANY, LLC",BEAR WALLOW DISTILLERY,4484 E OLD STATE RD 46,NASHVILLE,IN,47448,BROWN
IN-S-20003,CARDINAL SPIRITS LLC,CARDINAL SPIRITS,922 S MORTON ST,BLOOMINGTON,IN,47403,MONROE
IN-S-20005,HURST HEAVY DISTILLING LLC,,"3145 DR. ANDREW J.
BROWN AVE",INDIANAPOLIS,IN,46205,MARION
IN-S-20006,SOUTHERN INDIANA  DISTILLING INC.,DUSTY BARN DISTILLERY,6861 CARSON SCHOOL RD,MOUNT VERNON,IN,47620,POSEY
IN-S-20009,GRANNIE CLARK'S WYND LLC,JOURNEYMAN DISTILLERY,3703 N MAIN ST,MISHAWAKA,IN,46545,
IN-S-20010,OAKLEY BROTHERS DISTILLERY LLC,,34 W 8TH ST,ANDERSON,IN,46016,USA
